S.No.,Book Title,Author,Edition,OpenURL
201,Introduction to Mathematica® for Physicists,Andrey Grozin,2014,http://link.springer.com/openurl?genre=book&isbn=978-3-319-00894-3
202,Statistical Learning from a Regression Perspective,Richard A. Berk,2nd ed. 2016,http://link.springer.com/openurl?genre=book&isbn=978-3-319-44048-4
203,Applied Partial Differential Equations,J. David Logan,3rd ed. 2015,http://link.springer.com/openurl?genre=book&isbn=978-3-319-12493-3
204,Principles of Astrophysics,Charles Keeton,2014,http://link.springer.com/openurl?genre=book&isbn=978-1-4614-9236-8
205,Air Pollution and Greenhouse Gases,Zhongchao Tan,2014,http://link.springer.com/openurl?genre=book&isbn=978-981-287-212-8
206,Polymer Synthesis: Theory and Practice,"Dietrich Braun, Harald Cherdron, Matthias Rehahn, Helmut Ritter, Brigitte Voit",5th ed. 2013,http://link.springer.com/openurl?genre=book&isbn=978-3-642-28980-4
207,Sustainable Supply Chains,"Yann Bouchery, Charles J. Corbett, Jan C. Fransoo, Tarkan Tan",1st ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-29791-0
208,Robotics,"Bruno Siciliano, Lorenzo Sciavicco, Luigi Villani, Giuseppe Oriolo",2009,http://link.springer.com/openurl?genre=book&isbn=978-1-84628-642-1
209,Econometrics,Badi H. Baltagi,5th ed. 2011,http://link.springer.com/openurl?genre=book&isbn=978-3-642-20059-5
210,The Sea Floor,"Eugen Seibold, Wolfgang Berger",4th ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-51412-3
211,SPSS for Starters and 2nd Levelers,"Ton J. Cleophas, Aeilko H. Zwinderman",2nd ed. 2016,http://link.springer.com/openurl?genre=book&isbn=978-3-319-20600-4
212,Regression Modeling Strategies,"Frank E. Harrell, Jr.",2nd ed. 2015,http://link.springer.com/openurl?genre=book&isbn=978-3-319-19425-7
213,Legal Dynamics of EU External Relations,Henri de Waele,2nd ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-662-54817-2
214,Food Analysis Laboratory Manual,S. Suzanne Nielsen,3rd ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-44127-6
215,Principles of Musical Acoustics,William M. Hartmann,2013,http://link.springer.com/openurl?genre=book&isbn=978-1-4614-6786-1
216,Fundamentals of Structural Engineering,"Jerome J. Connor, Susan Faraji",2nd ed. 2016,http://link.springer.com/openurl?genre=book&isbn=978-3-319-24331-3
217,Basics of Laser Physics,Karl F. Renk,2nd ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-50651-7
218,Applied Quantitative Finance,"Wolfgang Karl Härdle, Cathy Yi-Hsuan Chen, Ludger Overbeck",3rd ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-662-54486-0
219,Handbook of Marriage and the Family,"Gary W. Peterson, Kevin R. Bush",3rd ed. 2013,http://link.springer.com/openurl?genre=book&isbn=978-1-4614-3987-5
220,Solid-State Physics,"Harald Ibach, Hans Lüth",4th ed. 2009,http://link.springer.com/openurl?genre=book&isbn=978-3-540-93804-0
221,Electrochemical Impedance Spectroscopy and its Applications,Andrzej Lasia,2014,http://link.springer.com/openurl?genre=book&isbn=978-1-4614-8933-7
222,Economics as Applied Ethics,Wilfred Beckerman,2nd ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-50319-6
223,Electronics for Embedded Systems,Ahmet Bindal,1st ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-39439-8
224,Concise Guide to Software Engineering,Gerard O'Regan,1st ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-57750-0
225,Fundamentals of Multimedia,"Ze-Nian Li, Mark S. Drew, Jiangchuan Liu",2nd ed. 2014,http://link.springer.com/openurl?genre=book&isbn=978-3-319-05290-8
226,Logistics,"Harald Gleissner, J. Christian Femerling",2013,http://link.springer.com/openurl?genre=book&isbn=978-3-319-01769-3
227,Group Theory Applied to Chemistry,Arnout Jozef Ceulemans,2013,http://link.springer.com/openurl?genre=book&isbn=978-94-007-6863-5
228,The Psychology of Social Status,"Joey T. Cheng, Jessica L. Tracy, Cameron Anderson",2014,http://link.springer.com/openurl?genre=book&isbn=978-1-4939-0867-7
229,A Modern Introduction to Probability and Statistics,"F.M. Dekking, C. Kraaikamp, H.P. Lopuhaä, L.E. Meester",2005,http://link.springer.com/openurl?genre=book&isbn=978-1-84628-168-6
230,Complex Analysis,"Joseph Bak, Donald J. Newman",3rd ed. 2010,http://link.springer.com/openurl?genre=book&isbn=978-1-4419-7288-0
231,Food Chemistry,"H.-D. Belitz, Werner Grosch, Peter Schieberle",4th ed. 2009,http://link.springer.com/openurl?genre=book&isbn=978-3-540-69934-7
232,Exam Survival Guide: Physical Chemistry,Jochen Vogt,1st ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-49810-2
233,The Python Workbook,Ben Stephenson,2014,http://link.springer.com/openurl?genre=book&isbn=978-3-319-14240-1
234,Practical Electrical Engineering,"Sergey N. Makarov, Reinhold Ludwig, Stephen J. Bitar",1st ed. 2016,http://link.springer.com/openurl?genre=book&isbn=978-3-319-21173-2
235,Strategic Retail Management,"Joachim Zentes, Dirk Morschett, Hanna Schramm-Klein",3rd ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-658-10183-1
236,Food Analysis,S. Suzanne Nielsen,5th ed. 2017,http://link.springer.com/openurl?genre=book&isbn=978-3-319-45776-5
